,Day,Hour,Month,Year,Type,Traffic
38125,7,13,11,2016,2,0.0893854748603352
38126,7,14,11,2016,2,0.11731843575418995
38127,7,15,11,2016,2,0.08379888268156424
38128,7,16,11,2016,2,0.10614525139664804
38129,7,17,11,2016,2,0.10614525139664804
38130,7,18,11,2016,2,0.11173184357541899
38131,7,19,11,2016,2,0.10614525139664804
38132,7,20,11,2016,2,0.09497206703910614
38133,7,21,11,2016,2,0.0893854748603352
38134,7,22,11,2016,2,0.0893854748603352
38135,7,23,11,2016,2,0.07262569832402235
38136,8,0,11,2016,2,0.0446927374301676
38137,8,1,11,2016,2,0.05027932960893855
38138,8,2,11,2016,2,0.0446927374301676
38139,8,3,11,2016,2,0.027932960893854747
38140,8,4,11,2016,2,0.05027932960893855
38141,8,5,11,2016,2,0.01675977653631285
38142,8,6,11,2016,2,0.0223463687150838
38143,8,7,11,2016,2,0.027932960893854747
38144,8,8,11,2016,2,0.0335195530726257
38145,8,9,11,2016,2,0.05027932960893855
38146,8,10,11,2016,2,0.0782122905027933
38147,8,11,11,2016,2,0.061452513966480445
38148,8,12,11,2016,2,0.0893854748603352
38149,8,13,11,2016,2,0.0670391061452514
38150,8,14,11,2016,2,0.09497206703910614
38151,8,15,11,2016,2,0.10614525139664804
38152,8,16,11,2016,2,0.09497206703910614
38153,8,17,11,2016,2,0.07262569832402235
38154,8,18,11,2016,2,0.0893854748603352
38155,8,19,11,2016,2,0.0782122905027933
38156,8,20,11,2016,2,0.08379888268156424
38157,8,21,11,2016,2,0.055865921787709494
38158,8,22,11,2016,2,0.05027932960893855
38159,8,23,11,2016,2,0.055865921787709494
38160,9,0,11,2016,2,0.05027932960893855
38161,9,1,11,2016,2,0.0446927374301676
38162,9,2,11,2016,2,0.027932960893854747
38163,9,3,11,2016,2,0.03910614525139665
38164,9,4,11,2016,2,0.027932960893854747
38165,9,5,11,2016,2,0.0223463687150838
38166,9,6,11,2016,2,0.03910614525139665
38167,9,7,11,2016,2,0.027932960893854747
38168,9,8,11,2016,2,0.03910614525139665
38169,9,9,11,2016,2,0.0446927374301676
38170,9,10,11,2016,2,0.05027932960893855
38171,9,11,11,2016,2,0.061452513966480445
38172,9,12,11,2016,2,0.0670391061452514
38173,9,13,11,2016,2,0.0782122905027933
38174,9,14,11,2016,2,0.061452513966480445
38175,9,15,11,2016,2,0.08379888268156424
38176,9,16,11,2016,2,0.0670391061452514
38177,9,17,11,2016,2,0.11173184357541899
38178,9,18,11,2016,2,0.1005586592178771
38179,9,19,11,2016,2,0.1005586592178771
38180,9,20,11,2016,2,0.0782122905027933
38181,9,21,11,2016,2,0.07262569832402235
38182,9,22,11,2016,2,0.0782122905027933
38183,9,23,11,2016,2,0.07262569832402235
38184,10,0,11,2016,2,0.05027932960893855
38185,10,1,11,2016,2,0.03910614525139665
38186,10,2,11,2016,2,0.0446927374301676
38187,10,3,11,2016,2,0.0335195530726257
38188,10,4,11,2016,2,0.027932960893854747
38189,10,5,11,2016,2,0.01675977653631285
38190,10,6,11,2016,2,0.0446927374301676
38191,10,7,11,2016,2,0.0446927374301676
38192,10,8,11,2016,2,0.027932960893854747
38193,10,9,11,2016,2,0.03910614525139665
38194,10,10,11,2016,2,0.08379888268156424
38195,10,11,11,2016,2,0.08379888268156424
38196,10,12,11,2016,2,0.061452513966480445
38197,10,13,11,2016,2,0.061452513966480445
38198,10,14,11,2016,2,0.10614525139664804
38199,10,15,11,2016,2,0.0782122905027933
38200,10,16,11,2016,2,0.07262569832402235
38201,10,17,11,2016,2,0.10614525139664804
38202,10,18,11,2016,2,0.0893854748603352
38203,10,19,11,2016,2,0.08379888268156424
38204,10,20,11,2016,2,0.0670391061452514
38205,10,21,11,2016,2,0.09497206703910614
38206,10,22,11,2016,2,0.07262569832402235
38207,10,23,11,2016,2,0.07262569832402235
38208,11,0,11,2016,2,0.061452513966480445
38209,11,1,11,2016,2,0.03910614525139665
38210,11,2,11,2016,2,0.05027932960893855
38211,11,3,11,2016,2,0.03910614525139665
38212,11,4,11,2016,2,0.01675977653631285
38213,11,5,11,2016,2,0.01675977653631285
38214,11,6,11,2016,2,0.0335195530726257
38215,11,7,11,2016,2,0.027932960893854747
38216,11,8,11,2016,2,0.0446927374301676
38217,11,9,11,2016,2,0.07262569832402235
38218,11,10,11,2016,2,0.061452513966480445
38219,11,11,11,2016,2,0.055865921787709494
38220,11,12,11,2016,2,0.055865921787709494
38221,11,13,11,2016,2,0.0670391061452514
38222,11,14,11,2016,2,0.0782122905027933
38223,11,15,11,2016,2,0.0670391061452514
38224,11,16,11,2016,2,0.07262569832402235
38225,11,17,11,2016,2,0.0782122905027933
38226,11,18,11,2016,2,0.055865921787709494
38227,11,19,11,2016,2,0.061452513966480445
38228,11,20,11,2016,2,0.055865921787709494
38229,11,21,11,2016,2,0.05027932960893855
38230,11,22,11,2016,2,0.0446927374301676
38231,11,23,11,2016,2,0.05027932960893855
38232,12,0,11,2016,2,0.0446927374301676
38233,12,1,11,2016,2,0.03910614525139665
38234,12,2,11,2016,2,0.027932960893854747
38235,12,3,11,2016,2,0.027932960893854747
38236,12,4,11,2016,2,0.0335195530726257
38237,12,5,11,2016,2,0.027932960893854747
38238,12,6,11,2016,2,0.0223463687150838
38239,12,7,11,2016,2,0.01675977653631285
38240,12,8,11,2016,2,0.0223463687150838
38241,12,9,11,2016,2,0.01675977653631285
38242,12,10,11,2016,2,0.061452513966480445
38243,12,11,11,2016,2,0.03910614525139665
38244,12,12,11,2016,2,0.055865921787709494
38245,12,13,11,2016,2,0.0446927374301676
38246,12,14,11,2016,2,0.03910614525139665
38247,12,15,11,2016,2,0.0335195530726257
38248,12,16,11,2016,2,0.03910614525139665
38249,12,17,11,2016,2,0.027932960893854747
38250,12,18,11,2016,2,0.0446927374301676
38251,12,19,11,2016,2,0.055865921787709494
38252,12,20,11,2016,2,0.0335195530726257
38253,12,21,11,2016,2,0.0670391061452514
38254,12,22,11,2016,2,0.0446927374301676
38255,12,23,11,2016,2,0.05027932960893855
38256,13,0,11,2016,2,0.0335195530726257
38257,13,1,11,2016,2,0.027932960893854747
38258,13,2,11,2016,2,0.027932960893854747
38259,13,3,11,2016,2,0.01675977653631285
38260,13,4,11,2016,2,0.03910614525139665
38261,13,5,11,2016,2,0.01675977653631285
38262,13,6,11,2016,2,0.0335195530726257
38263,13,7,11,2016,2,0.0111731843575419
38264,13,8,11,2016,2,0.0446927374301676
38265,13,9,11,2016,2,0.0335195530726257
38266,13,10,11,2016,2,0.05027932960893855
38267,13,11,11,2016,2,0.0670391061452514
38268,13,12,11,2016,2,0.05027932960893855
38269,13,13,11,2016,2,0.0335195530726257
38270,13,14,11,2016,2,0.027932960893854747
38271,13,15,11,2016,2,0.05027932960893855
38272,13,16,11,2016,2,0.03910614525139665
38273,13,17,11,2016,2,0.03910614525139665
38274,13,18,11,2016,2,0.027932960893854747
38275,13,19,11,2016,2,0.0446927374301676
38276,13,20,11,2016,2,0.07262569832402235
38277,13,21,11,2016,2,0.055865921787709494
38278,13,22,11,2016,2,0.07262569832402235
38279,13,23,11,2016,2,0.055865921787709494
38280,14,0,11,2016,2,0.0335195530726257
38281,14,1,11,2016,2,0.027932960893854747
38282,14,2,11,2016,2,0.05027932960893855
38283,14,3,11,2016,2,0.027932960893854747
38284,14,4,11,2016,2,0.05027932960893855
38285,14,5,11,2016,2,0.01675977653631285
38286,14,6,11,2016,2,0.027932960893854747
38287,14,7,11,2016,2,0.055865921787709494
38288,14,8,11,2016,2,0.03910614525139665
38289,14,9,11,2016,2,0.05027932960893855
38290,14,10,11,2016,2,0.07262569832402235
38291,14,11,11,2016,2,0.09497206703910614
38292,14,12,11,2016,2,0.0782122905027933
38293,14,13,11,2016,2,0.061452513966480445
38294,14,14,11,2016,2,0.0782122905027933
38295,14,15,11,2016,2,0.0782122905027933
38296,14,16,11,2016,2,0.08379888268156424
38297,14,17,11,2016,2,0.1005586592178771
38298,14,18,11,2016,2,0.07262569832402235
38299,14,19,11,2016,2,0.0782122905027933
38300,14,20,11,2016,2,0.0782122905027933
38301,14,21,11,2016,2,0.0670391061452514
38302,14,22,11,2016,2,0.0670391061452514
38303,14,23,11,2016,2,0.0670391061452514
38304,15,0,11,2016,2,0.055865921787709494
38305,15,1,11,2016,2,0.03910614525139665
38306,15,2,11,2016,2,0.0446927374301676
38307,15,3,11,2016,2,0.0446927374301676
38308,15,4,11,2016,2,0.0446927374301676
38309,15,5,11,2016,2,0.0335195530726257
38310,15,6,11,2016,2,0.0223463687150838
38311,15,7,11,2016,2,0.03910614525139665
38312,15,8,11,2016,2,0.05027932960893855
38313,15,9,11,2016,2,0.027932960893854747
38314,15,10,11,2016,2,0.061452513966480445
38315,15,11,11,2016,2,0.09497206703910614
38316,15,12,11,2016,2,0.08379888268156424
38317,15,13,11,2016,2,0.061452513966480445
38318,15,14,11,2016,2,0.0670391061452514
38319,15,15,11,2016,2,0.08379888268156424
38320,15,16,11,2016,2,0.0893854748603352
38321,15,17,11,2016,2,0.13966480446927373
38322,15,18,11,2016,2,0.1452513966480447
38323,15,19,11,2016,2,0.1340782122905028
38324,15,20,11,2016,2,0.10614525139664804
38325,15,21,11,2016,2,0.11173184357541899
38326,15,22,11,2016,2,0.1005586592178771
38327,15,23,11,2016,2,0.0893854748603352
38328,16,0,11,2016,2,0.061452513966480445
38329,16,1,11,2016,2,0.061452513966480445
38330,16,2,11,2016,2,0.05027932960893855
38331,16,3,11,2016,2,0.055865921787709494
38332,16,4,11,2016,2,0.0335195530726257
38333,16,5,11,2016,2,0.0335195530726257
38334,16,6,11,2016,2,0.027932960893854747
38335,16,7,11,2016,2,0.055865921787709494
38336,16,8,11,2016,2,0.03910614525139665
38337,16,9,11,2016,2,0.055865921787709494
38338,16,10,11,2016,2,0.0893854748603352
38339,16,11,11,2016,2,0.1340782122905028
38340,16,12,11,2016,2,0.1005586592178771
38341,16,13,11,2016,2,0.0782122905027933
38342,16,14,11,2016,2,0.11173184357541899
38343,16,15,11,2016,2,0.10614525139664804
38344,16,16,11,2016,2,0.1005586592178771
38345,16,17,11,2016,2,0.1005586592178771
38346,16,18,11,2016,2,0.12290502793296089
38347,16,19,11,2016,2,0.1005586592178771
38348,16,20,11,2016,2,0.09497206703910614
38349,16,21,11,2016,2,0.0893854748603352
38350,16,22,11,2016,2,0.0782122905027933
38351,16,23,11,2016,2,0.05027932960893855
38352,17,0,11,2016,2,0.05027932960893855
38353,17,1,11,2016,2,0.055865921787709494
38354,17,2,11,2016,2,0.0335195530726257
38355,17,3,11,2016,2,0.05027932960893855
38356,17,4,11,2016,2,0.0223463687150838
38357,17,5,11,2016,2,0.0335195530726257
38358,17,6,11,2016,2,0.03910614525139665
38359,17,7,11,2016,2,0.027932960893854747
38360,17,8,11,2016,2,0.055865921787709494
38361,17,9,11,2016,2,0.0670391061452514
38362,17,10,11,2016,2,0.07262569832402235
38363,17,11,11,2016,2,0.09497206703910614
38364,17,12,11,2016,2,0.07262569832402235
38365,17,13,11,2016,2,0.0670391061452514
38366,17,14,11,2016,2,0.0782122905027933
38367,17,15,11,2016,2,0.0782122905027933
38368,17,16,11,2016,2,0.09497206703910614
38369,17,17,11,2016,2,0.10614525139664804
38370,17,18,11,2016,2,0.3743016759776536
38371,17,19,11,2016,2,0.3016759776536313
38372,17,20,11,2016,2,0.18994413407821228
38373,17,21,11,2016,2,0.18994413407821228
38374,17,22,11,2016,2,0.13966480446927373
38375,17,23,11,2016,2,0.09497206703910614
38376,18,0,11,2016,2,0.0782122905027933
38377,18,1,11,2016,2,0.0670391061452514
38378,18,2,11,2016,2,0.061452513966480445
38379,18,3,11,2016,2,0.0335195530726257
38380,18,4,11,2016,2,0.055865921787709494
38381,18,5,11,2016,2,0.07262569832402235
38382,18,6,11,2016,2,0.0670391061452514
38383,18,7,11,2016,2,0.0782122905027933
38384,18,8,11,2016,2,0.0893854748603352
38385,18,9,11,2016,2,0.08379888268156424
38386,18,10,11,2016,2,0.11731843575418995
38387,18,11,11,2016,2,0.11731843575418995
38388,18,12,11,2016,2,0.1340782122905028
38389,18,13,11,2016,2,0.0893854748603352
38390,18,14,11,2016,2,0.12849162011173185
38391,18,15,11,2016,2,0.11731843575418995
38392,18,16,11,2016,2,0.11731843575418995
38393,18,17,11,2016,2,0.10614525139664804
38394,18,18,11,2016,2,0.1005586592178771
38395,18,19,11,2016,2,0.0893854748603352
38396,18,20,11,2016,2,0.07262569832402235
38397,18,21,11,2016,2,0.0670391061452514
38398,18,22,11,2016,2,0.055865921787709494
38399,18,23,11,2016,2,0.08379888268156424
38400,19,0,11,2016,2,0.08379888268156424
38401,19,1,11,2016,2,0.0223463687150838
38402,19,2,11,2016,2,0.03910614525139665
38403,19,3,11,2016,2,0.061452513966480445
38404,19,4,11,2016,2,0.03910614525139665
38405,19,5,11,2016,2,0.0335195530726257
38406,19,6,11,2016,2,0.0223463687150838
38407,19,7,11,2016,2,0.03910614525139665
38408,19,8,11,2016,2,0.0446927374301676
38409,19,9,11,2016,2,0.05027932960893855
38410,19,10,11,2016,2,0.055865921787709494
38411,19,11,11,2016,2,0.07262569832402235
38412,19,12,11,2016,2,0.09497206703910614
38413,19,13,11,2016,2,0.08379888268156424
38414,19,14,11,2016,2,0.055865921787709494
38415,19,15,11,2016,2,0.0893854748603352
38416,19,16,11,2016,2,0.0782122905027933
38417,19,17,11,2016,2,0.0893854748603352
38418,19,18,11,2016,2,0.09497206703910614
38419,19,19,11,2016,2,0.2569832402234637
38420,19,20,11,2016,2,0.6312849162011173
38421,19,21,11,2016,2,0.5027932960893855
38422,19,22,11,2016,2,0.24581005586592178
38423,19,23,11,2016,2,0.1452513966480447
38424,20,0,11,2016,2,0.11731843575418995
38425,20,1,11,2016,2,0.05027932960893855
38426,20,2,11,2016,2,0.05027932960893855
38427,20,3,11,2016,2,0.0670391061452514
38428,20,4,11,2016,2,0.0335195530726257
38429,20,5,11,2016,2,0.0335195530726257
38430,20,6,11,2016,2,0.05027932960893855
38431,20,7,11,2016,2,0.055865921787709494
38432,20,8,11,2016,2,0.055865921787709494
38433,20,9,11,2016,2,0.07262569832402235
38434,20,10,11,2016,2,0.1005586592178771
38435,20,11,11,2016,2,0.0893854748603352
38436,20,12,11,2016,2,0.0670391061452514
38437,20,13,11,2016,2,0.0782122905027933
38438,20,14,11,2016,2,0.09497206703910614
38439,20,15,11,2016,2,0.061452513966480445
38440,20,16,11,2016,2,0.05027932960893855
38441,20,17,11,2016,2,0.0893854748603352
38442,20,18,11,2016,2,0.08379888268156424
38443,20,19,11,2016,2,0.0670391061452514
38444,20,20,11,2016,2,0.09497206703910614
38445,20,21,11,2016,2,0.08379888268156424
38446,20,22,11,2016,2,0.1005586592178771
38447,20,23,11,2016,2,0.055865921787709494
38448,21,0,11,2016,2,0.0670391061452514
38449,21,1,11,2016,2,0.03910614525139665
38450,21,2,11,2016,2,0.061452513966480445
38451,21,3,11,2016,2,0.03910614525139665
38452,21,4,11,2016,2,0.027932960893854747
38453,21,5,11,2016,2,0.0335195530726257
38454,21,6,11,2016,2,0.05027932960893855
38455,21,7,11,2016,2,0.055865921787709494
38456,21,8,11,2016,2,0.05027932960893855
38457,21,9,11,2016,2,0.061452513966480445
38458,21,10,11,2016,2,0.12290502793296089
38459,21,11,11,2016,2,0.1005586592178771
38460,21,12,11,2016,2,0.1340782122905028
38461,21,13,11,2016,2,0.11173184357541899
38462,21,14,11,2016,2,0.09497206703910614
38463,21,15,11,2016,2,0.1005586592178771
38464,21,16,11,2016,2,0.0893854748603352
38465,21,17,11,2016,2,0.10614525139664804
38466,21,18,11,2016,2,0.08379888268156424
38467,21,19,11,2016,2,0.07262569832402235
38468,21,20,11,2016,2,0.0893854748603352
38469,21,21,11,2016,2,0.08379888268156424
38470,21,22,11,2016,2,0.11173184357541899
38471,21,23,11,2016,2,0.0670391061452514
38472,22,0,11,2016,2,0.05027932960893855
38473,22,1,11,2016,2,0.055865921787709494
38474,22,2,11,2016,2,0.03910614525139665
38475,22,3,11,2016,2,0.0335195530726257
38476,22,4,11,2016,2,0.0335195530726257
38477,22,5,11,2016,2,0.0111731843575419
38478,22,6,11,2016,2,0.03910614525139665
38479,22,7,11,2016,2,0.0335195530726257
38480,22,8,11,2016,2,0.07262569832402235
38481,22,9,11,2016,2,0.03910614525139665
38482,22,10,11,2016,2,0.09497206703910614
38483,22,11,11,2016,2,0.0782122905027933
38484,22,12,11,2016,2,0.07262569832402235
38485,22,13,11,2016,2,0.061452513966480445
38486,22,14,11,2016,2,0.1005586592178771
38487,22,15,11,2016,2,0.07262569832402235
38488,22,16,11,2016,2,0.0782122905027933
38489,22,17,11,2016,2,0.08379888268156424
38490,22,18,11,2016,2,0.0893854748603352
38491,22,19,11,2016,2,0.061452513966480445
38492,22,20,11,2016,2,0.0893854748603352
38493,22,21,11,2016,2,0.0782122905027933
38494,22,22,11,2016,2,0.0782122905027933
38495,22,23,11,2016,2,0.061452513966480445
38496,23,0,11,2016,2,0.0893854748603352
38497,23,1,11,2016,2,0.061452513966480445
38498,23,2,11,2016,2,0.05027932960893855
38499,23,3,11,2016,2,0.0335195530726257
38500,23,4,11,2016,2,0.01675977653631285
38501,23,5,11,2016,2,0.0335195530726257
38502,23,6,11,2016,2,0.05027932960893855
38503,23,7,11,2016,2,0.0446927374301676
38504,23,8,11,2016,2,0.0446927374301676
38505,23,9,11,2016,2,0.03910614525139665
38506,23,10,11,2016,2,0.08379888268156424
38507,23,11,11,2016,2,0.09497206703910614
38508,23,12,11,2016,2,0.1005586592178771
38509,23,13,11,2016,2,0.0782122905027933
38510,23,14,11,2016,2,0.0670391061452514
38511,23,15,11,2016,2,0.09497206703910614
38512,23,16,11,2016,2,0.10614525139664804
38513,23,17,11,2016,2,0.0893854748603352
38514,23,18,11,2016,2,0.16759776536312848
38515,23,19,11,2016,2,0.4022346368715084
38516,23,20,11,2016,2,0.24581005586592178
38517,23,21,11,2016,2,0.15083798882681565
38518,23,22,11,2016,2,0.1564245810055866
38519,23,23,11,2016,2,0.1452513966480447
38520,24,0,11,2016,2,0.0670391061452514
38521,24,1,11,2016,2,0.061452513966480445
38522,24,2,11,2016,2,0.055865921787709494
38523,24,3,11,2016,2,0.055865921787709494
38524,24,4,11,2016,2,0.0446927374301676
38525,24,5,11,2016,2,0.03910614525139665
38526,24,6,11,2016,2,0.055865921787709494
38527,24,7,11,2016,2,0.055865921787709494
38528,24,8,11,2016,2,0.0782122905027933
38529,24,9,11,2016,2,0.09497206703910614
38530,24,10,11,2016,2,0.1005586592178771
38531,24,11,11,2016,2,0.11173184357541899
38532,24,12,11,2016,2,0.12290502793296089
38533,24,13,11,2016,2,0.13966480446927373
38534,24,14,11,2016,2,0.12849162011173185
38535,24,15,11,2016,2,0.12290502793296089
38536,24,16,11,2016,2,0.0893854748603352
38537,24,17,11,2016,2,0.12290502793296089
38538,24,18,11,2016,2,0.1005586592178771
38539,24,19,11,2016,2,0.11731843575418995
38540,24,20,11,2016,2,0.08379888268156424
38541,24,21,11,2016,2,0.0893854748603352
38542,24,22,11,2016,2,0.08379888268156424
38543,24,23,11,2016,2,0.0670391061452514
38544,25,0,11,2016,2,0.055865921787709494
38545,25,1,11,2016,2,0.061452513966480445
38546,25,2,11,2016,2,0.061452513966480445
38547,25,3,11,2016,2,0.0335195530726257
38548,25,4,11,2016,2,0.03910614525139665
38549,25,5,11,2016,2,0.0335195530726257
38550,25,6,11,2016,2,0.01675977653631285
38551,25,7,11,2016,2,0.03910614525139665
38552,25,8,11,2016,2,0.0223463687150838
38553,25,9,11,2016,2,0.061452513966480445
38554,25,10,11,2016,2,0.08379888268156424
38555,25,11,11,2016,2,0.08379888268156424
38556,25,12,11,2016,2,0.11731843575418995
38557,25,13,11,2016,2,0.0893854748603352
38558,25,14,11,2016,2,0.11731843575418995
38559,25,15,11,2016,2,0.12290502793296089
38560,25,16,11,2016,2,0.10614525139664804
38561,25,17,11,2016,2,0.08379888268156424
38562,25,18,11,2016,2,0.0782122905027933
38563,25,19,11,2016,2,0.0782122905027933
38564,25,20,11,2016,2,0.0782122905027933
38565,25,21,11,2016,2,0.0670391061452514
38566,25,22,11,2016,2,0.0782122905027933
38567,25,23,11,2016,2,0.0893854748603352
38568,26,0,11,2016,2,0.0670391061452514
38569,26,1,11,2016,2,0.055865921787709494
38570,26,2,11,2016,2,0.03910614525139665
38571,26,3,11,2016,2,0.027932960893854747
38572,26,4,11,2016,2,0.03910614525139665
38573,26,5,11,2016,2,0.01675977653631285
38574,26,6,11,2016,2,0.055865921787709494
38575,26,7,11,2016,2,0.0446927374301676
38576,26,8,11,2016,2,0.027932960893854747
38577,26,9,11,2016,2,0.055865921787709494
38578,26,10,11,2016,2,0.05027932960893855
38579,26,11,11,2016,2,0.08379888268156424
38580,26,12,11,2016,2,0.08379888268156424
38581,26,13,11,2016,2,0.08379888268156424
38582,26,14,11,2016,2,0.07262569832402235
38583,26,15,11,2016,2,0.061452513966480445
38584,26,16,11,2016,2,0.061452513966480445
38585,26,17,11,2016,2,0.10614525139664804
38586,26,18,11,2016,2,0.12849162011173185
38587,26,19,11,2016,2,0.41899441340782123
38588,26,20,11,2016,2,0.6703910614525139
38589,26,21,11,2016,2,0.6089385474860335
38590,26,22,11,2016,2,0.25139664804469275
38591,26,23,11,2016,2,0.18994413407821228
38592,27,0,11,2016,2,0.12290502793296089
38593,27,1,11,2016,2,0.08379888268156424
38594,27,2,11,2016,2,0.0782122905027933
38595,27,3,11,2016,2,0.0446927374301676
38596,27,4,11,2016,2,0.03910614525139665
38597,27,5,11,2016,2,0.0223463687150838
38598,27,6,11,2016,2,0.027932960893854747
38599,27,7,11,2016,2,0.03910614525139665
38600,27,8,11,2016,2,0.0670391061452514
38601,27,9,11,2016,2,0.061452513966480445
38602,27,10,11,2016,2,0.08379888268156424
38603,27,11,11,2016,2,0.055865921787709494
38604,27,12,11,2016,2,0.0782122905027933
38605,27,13,11,2016,2,0.08379888268156424
38606,27,14,11,2016,2,0.07262569832402235
38607,27,15,11,2016,2,0.05027932960893855
38608,27,16,11,2016,2,0.055865921787709494
38609,27,17,11,2016,2,0.055865921787709494
38610,27,18,11,2016,2,0.0670391061452514
38611,27,19,11,2016,2,0.07262569832402235
38612,27,20,11,2016,2,0.0670391061452514
38613,27,21,11,2016,2,0.0670391061452514
38614,27,22,11,2016,2,0.05027932960893855
38615,27,23,11,2016,2,0.07262569832402235
38616,28,0,11,2016,2,0.055865921787709494
38617,28,1,11,2016,2,0.03910614525139665
38618,28,2,11,2016,2,0.0335195530726257
38619,28,3,11,2016,2,0.0446927374301676
38620,28,4,11,2016,2,0.0335195530726257
38621,28,5,11,2016,2,0.027932960893854747
38622,28,6,11,2016,2,0.0111731843575419
38623,28,7,11,2016,2,0.027932960893854747
38624,28,8,11,2016,2,0.055865921787709494
38625,28,9,11,2016,2,0.061452513966480445
38626,28,10,11,2016,2,0.11731843575418995
38627,28,11,11,2016,2,0.11173184357541899
38628,28,12,11,2016,2,0.13966480446927373
38629,28,13,11,2016,2,0.0893854748603352
38630,28,14,11,2016,2,0.0893854748603352
38631,28,15,11,2016,2,0.11731843575418995
38632,28,16,11,2016,2,0.11173184357541899
38633,28,17,11,2016,2,0.12290502793296089
38634,28,18,11,2016,2,0.10614525139664804
38635,28,19,11,2016,2,0.08379888268156424
38636,28,20,11,2016,2,0.1005586592178771
38637,28,21,11,2016,2,0.0893854748603352
38638,28,22,11,2016,2,0.0782122905027933
38639,28,23,11,2016,2,0.07262569832402235
38640,29,0,11,2016,2,0.061452513966480445
38641,29,1,11,2016,2,0.0446927374301676
38642,29,2,11,2016,2,0.055865921787709494
38643,29,3,11,2016,2,0.0335195530726257
38644,29,4,11,2016,2,0.01675977653631285
38645,29,5,11,2016,2,0.03910614525139665
38646,29,6,11,2016,2,0.03910614525139665
38647,29,7,11,2016,2,0.061452513966480445
38648,29,8,11,2016,2,0.05027932960893855
38649,29,9,11,2016,2,0.0670391061452514
38650,29,10,11,2016,2,0.0782122905027933
38651,29,11,11,2016,2,0.0893854748603352
38652,29,12,11,2016,2,0.09497206703910614
38653,29,13,11,2016,2,0.09497206703910614
38654,29,14,11,2016,2,0.08379888268156424
38655,29,15,11,2016,2,0.0893854748603352
38656,29,16,11,2016,2,0.13966480446927373
38657,29,17,11,2016,2,0.12290502793296089
38658,29,18,11,2016,2,0.09497206703910614
38659,29,19,11,2016,2,0.1005586592178771
38660,29,20,11,2016,2,0.0893854748603352
38661,29,21,11,2016,2,0.08379888268156424
38662,29,22,11,2016,2,0.07262569832402235
38663,29,23,11,2016,2,0.061452513966480445
38664,30,0,11,2016,2,0.055865921787709494
38665,30,1,11,2016,2,0.0446927374301676
38666,30,2,11,2016,2,0.03910614525139665
38667,30,3,11,2016,2,0.027932960893854747
38668,30,4,11,2016,2,0.05027932960893855
38669,30,5,11,2016,2,0.01675977653631285
38670,30,6,11,2016,2,0.0335195530726257
38671,30,7,11,2016,2,0.05027932960893855
38672,30,8,11,2016,2,0.03910614525139665
38673,30,9,11,2016,2,0.055865921787709494
38674,30,10,11,2016,2,0.0782122905027933
38675,30,11,11,2016,2,0.10614525139664804
38676,30,12,11,2016,2,0.10614525139664804
38677,30,13,11,2016,2,0.0782122905027933
38678,30,14,11,2016,2,0.0670391061452514
38679,30,15,11,2016,2,0.10614525139664804
38680,30,16,11,2016,2,0.08379888268156424
38681,30,17,11,2016,2,0.11173184357541899
38682,30,18,11,2016,2,0.11173184357541899
38683,30,19,11,2016,2,0.0782122905027933
38684,30,20,11,2016,2,0.09497206703910614
38685,30,21,11,2016,2,0.0670391061452514
38686,30,22,11,2016,2,0.0782122905027933
38687,30,23,11,2016,2,0.0670391061452514
38688,1,0,12,2016,2,0.061452513966480445
38689,1,1,12,2016,2,0.0446927374301676
38690,1,2,12,2016,2,0.0446927374301676
38691,1,3,12,2016,2,0.027932960893854747
38692,1,4,12,2016,2,0.027932960893854747
38693,1,5,12,2016,2,0.0223463687150838
38694,1,6,12,2016,2,0.0223463687150838
38695,1,7,12,2016,2,0.0335195530726257
38696,1,8,12,2016,2,0.055865921787709494
38697,1,9,12,2016,2,0.061452513966480445
38698,1,10,12,2016,2,0.061452513966480445
38699,1,11,12,2016,2,0.09497206703910614
38700,1,12,12,2016,2,0.12290502793296089
38701,1,13,12,2016,2,0.061452513966480445
38702,1,14,12,2016,2,0.0893854748603352
38703,1,15,12,2016,2,0.08379888268156424
38704,1,16,12,2016,2,0.0893854748603352
38705,1,17,12,2016,2,0.0782122905027933
38706,1,18,12,2016,2,0.0893854748603352
38707,1,19,12,2016,2,0.08379888268156424
38708,1,20,12,2016,2,0.0670391061452514
38709,1,21,12,2016,2,0.1005586592178771
38710,1,22,12,2016,2,0.12849162011173185
38711,1,23,12,2016,2,0.09497206703910614
38712,2,0,12,2016,2,0.0670391061452514
38713,2,1,12,2016,2,0.05027932960893855
38714,2,2,12,2016,2,0.061452513966480445
38715,2,3,12,2016,2,0.0335195530726257
38716,2,4,12,2016,2,0.03910614525139665
38717,2,5,12,2016,2,0.027932960893854747
38718,2,6,12,2016,2,0.0223463687150838
38719,2,7,12,2016,2,0.0223463687150838
38720,2,8,12,2016,2,0.05027932960893855
38721,2,9,12,2016,2,0.0446927374301676
38722,2,10,12,2016,2,0.1005586592178771
38723,2,11,12,2016,2,0.09497206703910614
38724,2,12,12,2016,2,0.1005586592178771
38725,2,13,12,2016,2,0.0670391061452514
38726,2,14,12,2016,2,0.08379888268156424
38727,2,15,12,2016,2,0.08379888268156424
38728,2,16,12,2016,2,0.08379888268156424
38729,2,17,12,2016,2,0.1452513966480447
38730,2,18,12,2016,2,0.18435754189944134
38731,2,19,12,2016,2,0.1340782122905028
