,Day,Hour,Month,Type,Traffic
43525,20,13,6,2,25
43526,20,14,6,2,32
43527,20,15,6,2,27
43528,20,16,6,2,27
43529,20,17,6,2,24
43530,20,18,6,2,26
43531,20,19,6,2,24
43532,20,20,6,2,18
43533,20,21,6,2,22
43534,20,22,6,2,19
43535,20,23,6,2,19
43536,21,0,6,2,17
43537,21,1,6,2,15
43538,21,2,6,2,13
43539,21,3,6,2,10
43540,21,4,6,2,10
43541,21,5,6,2,6
43542,21,6,6,2,7
43543,21,7,6,2,7
43544,21,8,6,2,10
43545,21,9,6,2,13
43546,21,10,6,2,24
43547,21,11,6,2,22
43548,21,12,6,2,26
43549,21,13,6,2,23
43550,21,14,6,2,53
43551,21,15,6,2,37
43552,21,16,6,2,28
43553,21,17,6,2,31
43554,21,18,6,2,30
43555,21,19,6,2,26
43556,21,20,6,2,21
43557,21,21,6,2,26
43558,21,22,6,2,23
43559,21,23,6,2,23
43560,22,0,6,2,16
43561,22,1,6,2,13
43562,22,2,6,2,13
43563,22,3,6,2,7
43564,22,4,6,2,6
43565,22,5,6,2,9
43566,22,6,6,2,10
43567,22,7,6,2,9
43568,22,8,6,2,12
43569,22,9,6,2,20
43570,22,10,6,2,30
43571,22,11,6,2,32
43572,22,12,6,2,33
43573,22,13,6,2,25
43574,22,14,6,2,162
43575,22,15,6,2,83
43576,22,16,6,2,60
43577,22,17,6,2,52
43578,22,18,6,2,44
43579,22,19,6,2,39
43580,22,20,6,2,34
43581,22,21,6,2,36
43582,22,22,6,2,34
43583,22,23,6,2,27
43584,23,0,6,2,25
43585,23,1,6,2,15
43586,23,2,6,2,11
43587,23,3,6,2,6
43588,23,4,6,2,10
43589,23,5,6,2,10
43590,23,6,6,2,7
43591,23,7,6,2,14
43592,23,8,6,2,15
43593,23,9,6,2,19
43594,23,10,6,2,27
43595,23,11,6,2,31
43596,23,12,6,2,31
43597,23,13,6,2,22
43598,23,14,6,2,30
43599,23,15,6,2,31
43600,23,16,6,2,28
43601,23,17,6,2,29
43602,23,18,6,2,25
43603,23,19,6,2,27
43604,23,20,6,2,21
43605,23,21,6,2,19
43606,23,22,6,2,20
43607,23,23,6,2,23
43608,24,0,6,2,16
43609,24,1,6,2,10
43610,24,2,6,2,12
43611,24,3,6,2,9
43612,24,4,6,2,7
43613,24,5,6,2,6
43614,24,6,6,2,7
43615,24,7,6,2,11
43616,24,8,6,2,12
43617,24,9,6,2,16
43618,24,10,6,2,16
43619,24,11,6,2,17
43620,24,12,6,2,21
43621,24,13,6,2,22
43622,24,14,6,2,19
43623,24,15,6,2,20
43624,24,16,6,2,16
43625,24,17,6,2,22
43626,24,18,6,2,23
43627,24,19,6,2,21
43628,24,20,6,2,21
43629,24,21,6,2,23
43630,24,22,6,2,24
43631,24,23,6,2,20
43632,25,0,6,2,21
43633,25,1,6,2,10
43634,25,2,6,2,11
43635,25,3,6,2,9
43636,25,4,6,2,7
43637,25,5,6,2,9
43638,25,6,6,2,7
43639,25,7,6,2,11
43640,25,8,6,2,12
43641,25,9,6,2,13
43642,25,10,6,2,17
43643,25,11,6,2,22
43644,25,12,6,2,24
43645,25,13,6,2,18
43646,25,14,6,2,15
43647,25,15,6,2,14
43648,25,16,6,2,15
43649,25,17,6,2,14
43650,25,18,6,2,17
43651,25,19,6,2,11
43652,25,20,6,2,16
43653,25,21,6,2,13
43654,25,22,6,2,15
43655,25,23,6,2,14
43656,26,0,6,2,13
43657,26,1,6,2,11
43658,26,2,6,2,7
43659,26,3,6,2,4
43660,26,4,6,2,8
43661,26,5,6,2,6
43662,26,6,6,2,7
43663,26,7,6,2,8
43664,26,8,6,2,10
43665,26,9,6,2,16
43666,26,10,6,2,20
43667,26,11,6,2,20
43668,26,12,6,2,20
43669,26,13,6,2,21
43670,26,14,6,2,27
43671,26,15,6,2,25
43672,26,16,6,2,21
43673,26,17,6,2,24
43674,26,18,6,2,27
43675,26,19,6,2,26
43676,26,20,6,2,20
43677,26,21,6,2,24
43678,26,22,6,2,24
43679,26,23,6,2,25
43680,27,0,6,2,17
43681,27,1,6,2,14
43682,27,2,6,2,12
43683,27,3,6,2,10
43684,27,4,6,2,8
43685,27,5,6,2,6
43686,27,6,6,2,6
43687,27,7,6,2,9
43688,27,8,6,2,11
43689,27,9,6,2,16
43690,27,10,6,2,21
43691,27,11,6,2,40
43692,27,12,6,2,33
43693,27,13,6,2,40
43694,27,14,6,2,43
43695,27,15,6,2,36
43696,27,16,6,2,36
43697,27,17,6,2,41
43698,27,18,6,2,34
43699,27,19,6,2,30
43700,27,20,6,2,25
43701,27,21,6,2,28
43702,27,22,6,2,29
43703,27,23,6,2,22
43704,28,0,6,2,20
43705,28,1,6,2,12
43706,28,2,6,2,8
43707,28,3,6,2,9
43708,28,4,6,2,9
43709,28,5,6,2,9
43710,28,6,6,2,9
43711,28,7,6,2,8
43712,28,8,6,2,11
43713,28,9,6,2,20
43714,28,10,6,2,25
43715,28,11,6,2,32
43716,28,12,6,2,26
43717,28,13,6,2,30
43718,28,14,6,2,33
43719,28,15,6,2,32
43720,28,16,6,2,31
43721,28,17,6,2,29
43722,28,18,6,2,28
43723,28,19,6,2,31
43724,28,20,6,2,26
43725,28,21,6,2,23
43726,28,22,6,2,19
43727,28,23,6,2,23
43728,29,0,6,2,19
43729,29,1,6,2,15
43730,29,2,6,2,13
43731,29,3,6,2,9
43732,29,4,6,2,9
43733,29,5,6,2,9
43734,29,6,6,2,8
43735,29,7,6,2,13
43736,29,8,6,2,14
43737,29,9,6,2,17
43738,29,10,6,2,22
43739,29,11,6,2,27
43740,29,12,6,2,27
43741,29,13,6,2,23
43742,29,14,6,2,32
43743,29,15,6,2,32
43744,29,16,6,2,26
43745,29,17,6,2,26
43746,29,18,6,2,35
43747,29,19,6,2,24
43748,29,20,6,2,25
43749,29,21,6,2,22
43750,29,22,6,2,25
43751,29,23,6,2,25
43752,30,0,6,2,20
43753,30,1,6,2,14
43754,30,2,6,2,11
43755,30,3,6,2,7
43756,30,4,6,2,5
43757,30,5,6,2,9
43758,30,6,6,2,11
43759,30,7,6,2,12
43760,30,8,6,2,9
43761,30,9,6,2,15
43762,30,10,6,2,23
43763,30,11,6,2,28
43764,30,12,6,2,29
43765,30,13,6,2,33
43766,30,14,6,2,33
43767,30,15,6,2,31
43768,30,16,6,2,32
43769,30,17,6,2,36
43770,30,18,6,2,38
43771,30,19,6,2,33
43772,30,20,6,2,31
43773,30,21,6,2,28
43774,30,22,6,2,26
43775,30,23,6,2,39
43776,1,0,1,3,3
43777,1,1,1,3,1
43778,1,2,1,3,4
43779,1,3,1,3,4
43780,1,4,1,3,2
43781,1,5,1,3,1
43782,1,6,1,3,1
43783,1,7,1,3,4
43784,1,8,1,3,4
43785,1,9,1,3,2
43786,1,10,1,3,2
43787,1,11,1,3,5
43788,1,12,1,3,4
43789,1,13,1,3,6
43790,1,14,1,3,4
43791,1,15,1,3,3
43792,1,16,1,3,6
43793,1,17,1,3,6
43794,1,18,1,3,2
43795,1,19,1,3,3
43796,1,20,1,3,8
43797,1,21,1,3,6
43798,1,22,1,3,4
43799,1,23,1,3,8
43800,2,0,1,3,7
43801,2,1,1,3,5
43802,2,2,1,3,3
43803,2,3,1,3,5
43804,2,4,1,3,2
43805,2,5,1,3,5
43806,2,6,1,3,4
43807,2,7,1,3,3
43808,2,8,1,3,3
43809,2,9,1,3,5
43810,2,10,1,3,10
43811,2,11,1,3,8
43812,2,12,1,3,8
43813,2,13,1,3,6
43814,2,14,1,3,10
43815,2,15,1,3,13
43816,2,16,1,3,14
43817,2,17,1,3,10
43818,2,18,1,3,7
43819,2,19,1,3,10
43820,2,20,1,3,7
43821,2,21,1,3,7
43822,2,22,1,3,17
43823,2,23,1,3,13
43824,3,0,1,3,9
43825,3,1,1,3,5
43826,3,2,1,3,6
43827,3,3,1,3,8
43828,3,4,1,3,4
43829,3,5,1,3,3
43830,3,6,1,3,5
43831,3,7,1,3,3
43832,3,8,1,3,8
43833,3,9,1,3,7
43834,3,10,1,3,10
43835,3,11,1,3,11
43836,3,12,1,3,16
43837,3,13,1,3,13
43838,3,14,1,3,12
43839,3,15,1,3,16
43840,3,16,1,3,11
43841,3,17,1,3,12
43842,3,18,1,3,15
43843,3,19,1,3,15
43844,3,20,1,3,10
43845,3,21,1,3,10
43846,3,22,1,3,11
43847,3,23,1,3,9
43848,4,0,1,3,11
43849,4,1,1,3,6
43850,4,2,1,3,8
43851,4,3,1,3,2
43852,4,4,1,3,2
43853,4,5,1,3,3
43854,4,6,1,3,2
43855,4,7,1,3,2
43856,4,8,1,3,6
43857,4,9,1,3,4
43858,4,10,1,3,8
43859,4,11,1,3,9
43860,4,12,1,3,8
43861,4,13,1,3,11
43862,4,14,1,3,8
43863,4,15,1,3,9
43864,4,16,1,3,11
43865,4,17,1,3,12
43866,4,18,1,3,9
43867,4,19,1,3,7
43868,4,20,1,3,11
43869,4,21,1,3,17
43870,4,22,1,3,14
43871,4,23,1,3,12
43872,5,0,1,3,15
43873,5,1,1,3,12
43874,5,2,1,3,8
43875,5,3,1,3,6
43876,5,4,1,3,1
43877,5,5,1,3,6
43878,5,6,1,3,7
43879,5,7,1,3,3
43880,5,8,1,3,9
43881,5,9,1,3,7
43882,5,10,1,3,14
43883,5,11,1,3,14
43884,5,12,1,3,13
43885,5,13,1,3,15
43886,5,14,1,3,13
43887,5,15,1,3,10
43888,5,16,1,3,11
43889,5,17,1,3,7
43890,5,18,1,3,9
43891,5,19,1,3,12
43892,5,20,1,3,10
43893,5,21,1,3,10
43894,5,22,1,3,11
43895,5,23,1,3,11
43896,6,0,1,3,6
43897,6,1,1,3,6
43898,6,2,1,3,2
43899,6,3,1,3,7
43900,6,4,1,3,7
43901,6,5,1,3,3
43902,6,6,1,3,3
43903,6,7,1,3,2
43904,6,8,1,3,6
43905,6,9,1,3,5
43906,6,10,1,3,8
43907,6,11,1,3,5
43908,6,12,1,3,10
43909,6,13,1,3,15
43910,6,14,1,3,12
43911,6,15,1,3,12
43912,6,16,1,3,13
43913,6,17,1,3,7
43914,6,18,1,3,12
43915,6,19,1,3,9
43916,6,20,1,3,10
43917,6,21,1,3,5
43918,6,22,1,3,13
43919,6,23,1,3,7
43920,7,0,1,3,11
43921,7,1,1,3,4
43922,7,2,1,3,4
43923,7,3,1,3,4
43924,7,4,1,3,3
43925,7,5,1,3,3
43926,7,6,1,3,5
43927,7,7,1,3,5
43928,7,8,1,3,4
43929,7,9,1,3,6
43930,7,10,1,3,7
43931,7,11,1,3,7
43932,7,12,1,3,8
43933,7,13,1,3,8
43934,7,14,1,3,8
43935,7,15,1,3,7
43936,7,16,1,3,5
43937,7,17,1,3,11
43938,7,18,1,3,10
43939,7,19,1,3,14
43940,7,20,1,3,12
43941,7,21,1,3,15
43942,7,22,1,3,11
43943,7,23,1,3,11
43944,8,0,1,3,8
43945,8,1,1,3,8
43946,8,2,1,3,4
43947,8,3,1,3,4
43948,8,4,1,3,2
43949,8,5,1,3,3
43950,8,6,1,3,4
43951,8,7,1,3,3
43952,8,8,1,3,6
43953,8,9,1,3,6
43954,8,10,1,3,4
43955,8,11,1,3,6
43956,8,12,1,3,9
43957,8,13,1,3,9
43958,8,14,1,3,7
43959,8,15,1,3,10
43960,8,16,1,3,9
43961,8,17,1,3,7
43962,8,18,1,3,7
43963,8,19,1,3,8
43964,8,20,1,3,9
43965,8,21,1,3,7
43966,8,22,1,3,9
43967,8,23,1,3,9
43968,9,0,1,3,9
43969,9,1,1,3,6
43970,9,2,1,3,6
43971,9,3,1,3,5
43972,9,4,1,3,7
43973,9,5,1,3,6
43974,9,6,1,3,7
43975,9,7,1,3,4
43976,9,8,1,3,5
43977,9,9,1,3,7
43978,9,10,1,3,12
43979,9,11,1,3,13
43980,9,12,1,3,13
43981,9,13,1,3,9
43982,9,14,1,3,9
43983,9,15,1,3,7
43984,9,16,1,3,13
43985,9,17,1,3,7
43986,9,18,1,3,10
43987,9,19,1,3,7
43988,9,20,1,3,5
43989,9,21,1,3,7
43990,9,22,1,3,10
43991,9,23,1,3,9
43992,10,0,1,3,8
43993,10,1,1,3,8
43994,10,2,1,3,7
43995,10,3,1,3,7
43996,10,4,1,3,3
43997,10,5,1,3,3
43998,10,6,1,3,5
43999,10,7,1,3,5
44000,10,8,1,3,7
44001,10,9,1,3,6
44002,10,10,1,3,8
44003,10,11,1,3,11
44004,10,12,1,3,8
44005,10,13,1,3,10
44006,10,14,1,3,13
44007,10,15,1,3,11
44008,10,16,1,3,10
44009,10,17,1,3,10
44010,10,18,1,3,20
44011,10,19,1,3,16
44012,10,20,1,3,13
44013,10,21,1,3,14
44014,10,22,1,3,15
44015,10,23,1,3,12
44016,11,0,1,3,12
44017,11,1,1,3,9
44018,11,2,1,3,5
44019,11,3,1,3,4
44020,11,4,1,3,3
44021,11,5,1,3,1
44022,11,6,1,3,4
44023,11,7,1,3,8
44024,11,8,1,3,5
44025,11,9,1,3,10
44026,11,10,1,3,10
44027,11,11,1,3,9
44028,11,12,1,3,11
44029,11,13,1,3,10
44030,11,14,1,3,9
44031,11,15,1,3,5
44032,11,16,1,3,6
44033,11,17,1,3,6
44034,11,18,1,3,11
44035,11,19,1,3,11
44036,11,20,1,3,11
44037,11,21,1,3,12
44038,11,22,1,3,13
44039,11,23,1,3,15
44040,12,0,1,3,8
44041,12,1,1,3,6
44042,12,2,1,3,6
44043,12,3,1,3,5
44044,12,4,1,3,5
44045,12,5,1,3,3
44046,12,6,1,3,5
44047,12,7,1,3,7
44048,12,8,1,3,6
44049,12,9,1,3,8
44050,12,10,1,3,7
44051,12,11,1,3,10
44052,12,12,1,3,13
44053,12,13,1,3,11
44054,12,14,1,3,7
44055,12,15,1,3,10
44056,12,16,1,3,7
44057,12,17,1,3,12
44058,12,18,1,3,9
44059,12,19,1,3,9
44060,12,20,1,3,8
44061,12,21,1,3,7
44062,12,22,1,3,7
44063,12,23,1,3,8
44064,13,0,1,3,9
44065,13,1,1,3,5
44066,13,2,1,3,4
44067,13,3,1,3,4
44068,13,4,1,3,4
44069,13,5,1,3,5
44070,13,6,1,3,1
44071,13,7,1,3,2
44072,13,8,1,3,7
44073,13,9,1,3,5
44074,13,10,1,3,7
44075,13,11,1,3,9
44076,13,12,1,3,12
44077,13,13,1,3,8
44078,13,14,1,3,8
44079,13,15,1,3,10
44080,13,16,1,3,13
44081,13,17,1,3,7
44082,13,18,1,3,9
44083,13,19,1,3,6
44084,13,20,1,3,9
44085,13,21,1,3,10
44086,13,22,1,3,8
44087,13,23,1,3,9
44088,14,0,1,3,3
44089,14,1,1,3,7
44090,14,2,1,3,5
44091,14,3,1,3,3
44092,14,4,1,3,2
44093,14,5,1,3,5
44094,14,6,1,3,7
44095,14,7,1,3,5
44096,14,8,1,3,7
44097,14,9,1,3,6
44098,14,10,1,3,7
44099,14,11,1,3,10
44100,14,12,1,3,9
44101,14,13,1,3,7
44102,14,14,1,3,9
44103,14,15,1,3,9
44104,14,16,1,3,6
44105,14,17,1,3,4
44106,14,18,1,3,5
44107,14,19,1,3,6
44108,14,20,1,3,8
44109,14,21,1,3,7
44110,14,22,1,3,10
44111,14,23,1,3,7
44112,15,0,1,3,8
44113,15,1,1,3,3
44114,15,2,1,3,3
44115,15,3,1,3,3
44116,15,4,1,3,2
44117,15,5,1,3,4
44118,15,6,1,3,5
44119,15,7,1,3,8
44120,15,8,1,3,7
44121,15,9,1,3,4
44122,15,10,1,3,6
44123,15,11,1,3,9
44124,15,12,1,3,5
44125,15,13,1,3,3
44126,15,14,1,3,5
44127,15,15,1,3,5
44128,15,16,1,3,6
44129,15,17,1,3,4
44130,15,18,1,3,8
44131,15,19,1,3,5
44132,15,20,1,3,11
44133,15,21,1,3,9
44134,15,22,1,3,10
44135,15,23,1,3,5
44136,16,0,1,3,5
44137,16,1,1,3,7
44138,16,2,1,3,6
44139,16,3,1,3,2
44140,16,4,1,3,6
44141,16,5,1,3,5
44142,16,6,1,3,5
44143,16,7,1,3,4
44144,16,8,1,3,4
44145,16,9,1,3,6
44146,16,10,1,3,8
44147,16,11,1,3,14
44148,16,12,1,3,11
44149,16,13,1,3,9
44150,16,14,1,3,10
44151,16,15,1,3,11
44152,16,16,1,3,9
44153,16,17,1,3,15
44154,16,18,1,3,8
44155,16,19,1,3,10
44156,16,20,1,3,8
44157,16,21,1,3,6
44158,16,22,1,3,11
44159,16,23,1,3,16
44160,17,0,1,3,8
44161,17,1,1,3,7
44162,17,2,1,3,3
44163,17,3,1,3,4
44164,17,4,1,3,2
44165,17,5,1,3,3
44166,17,6,1,3,3
44167,17,7,1,3,4
44168,17,8,1,3,7
44169,17,9,1,3,4
44170,17,10,1,3,6
44171,17,11,1,3,9
44172,17,12,1,3,7
44173,17,13,1,3,9
44174,17,14,1,3,12
44175,17,15,1,3,12
44176,17,16,1,3,10
44177,17,17,1,3,13
44178,17,18,1,3,11
44179,17,19,1,3,9
44180,17,20,1,3,10
44181,17,21,1,3,7
44182,17,22,1,3,8
44183,17,23,1,3,10
44184,18,0,1,3,6
44185,18,1,1,3,7
44186,18,2,1,3,6
44187,18,3,1,3,2
44188,18,4,1,3,2
44189,18,5,1,3,5
44190,18,6,1,3,4
44191,18,7,1,3,5
44192,18,8,1,3,5
44193,18,9,1,3,6
44194,18,10,1,3,6
44195,18,11,1,3,10
44196,18,12,1,3,11
44197,18,13,1,3,9
44198,18,14,1,3,9
44199,18,15,1,3,13
44200,18,16,1,3,13
44201,18,17,1,3,7
44202,18,18,1,3,10
44203,18,19,1,3,13
44204,18,20,1,3,9
44205,18,21,1,3,9
44206,18,22,1,3,7
44207,18,23,1,3,10
44208,19,0,1,3,7
44209,19,1,1,3,5
44210,19,2,1,3,3
44211,19,3,1,3,5
44212,19,4,1,3,7
44213,19,5,1,3,5
44214,19,6,1,3,4
44215,19,7,1,3,4
44216,19,8,1,3,4
44217,19,9,1,3,4
44218,19,10,1,3,9
44219,19,11,1,3,10
44220,19,12,1,3,13
44221,19,13,1,3,10
44222,19,14,1,3,8
44223,19,15,1,3,11
44224,19,16,1,3,12
44225,19,17,1,3,14
44226,19,18,1,3,9
44227,19,19,1,3,10
44228,19,20,1,3,18
44229,19,21,1,3,9
44230,19,22,1,3,7
44231,19,23,1,3,11
44232,20,0,1,3,10
44233,20,1,1,3,3
44234,20,2,1,3,7
44235,20,3,1,3,6
44236,20,4,1,3,4
44237,20,5,1,3,4
44238,20,6,1,3,6
44239,20,7,1,3,5
44240,20,8,1,3,8
44241,20,9,1,3,8
44242,20,10,1,3,8
44243,20,11,1,3,8
44244,20,12,1,3,10
44245,20,13,1,3,10
44246,20,14,1,3,10
44247,20,15,1,3,9
44248,20,16,1,3,5
44249,20,17,1,3,6
44250,20,18,1,3,12
44251,20,19,1,3,9
44252,20,20,1,3,8
44253,20,21,1,3,8
44254,20,22,1,3,6
44255,20,23,1,3,9
44256,21,0,1,3,9
44257,21,1,1,3,8
44258,21,2,1,3,6
44259,21,3,1,3,6
44260,21,4,1,3,1
44261,21,5,1,3,4
44262,21,6,1,3,5
44263,21,7,1,3,4
44264,21,8,1,3,5
44265,21,9,1,3,9
44266,21,10,1,3,9
44267,21,11,1,3,10
44268,21,12,1,3,5
44269,21,13,1,3,7
44270,21,14,1,3,5
44271,21,15,1,3,8
44272,21,16,1,3,6
44273,21,17,1,3,6
44274,21,18,1,3,4
44275,21,19,1,3,10
44276,21,20,1,3,6
44277,21,21,1,3,9
44278,21,22,1,3,8
44279,21,23,1,3,10
44280,22,0,1,3,5
44281,22,1,1,3,5
44282,22,2,1,3,6
44283,22,3,1,3,3
44284,22,4,1,3,5
44285,22,5,1,3,6
44286,22,6,1,3,5
44287,22,7,1,3,6
44288,22,8,1,3,3
44289,22,9,1,3,7
44290,22,10,1,3,7
44291,22,11,1,3,9
44292,22,12,1,3,6
44293,22,13,1,3,7
44294,22,14,1,3,5
44295,22,15,1,3,5
44296,22,16,1,3,7
44297,22,17,1,3,7
44298,22,18,1,3,3
44299,22,19,1,3,3
44300,22,20,1,3,7
44301,22,21,1,3,9
44302,22,22,1,3,7
44303,22,23,1,3,11
44304,23,0,1,3,9
44305,23,1,1,3,5
44306,23,2,1,3,6
44307,23,3,1,3,5
44308,23,4,1,3,6
44309,23,5,1,3,6
44310,23,6,1,3,7
44311,23,7,1,3,4
44312,23,8,1,3,4
44313,23,9,1,3,5
44314,23,10,1,3,5
44315,23,11,1,3,8
44316,23,12,1,3,13
44317,23,13,1,3,6
44318,23,14,1,3,11
44319,23,15,1,3,8
44320,23,16,1,3,11
44321,23,17,1,3,11
44322,23,18,1,3,8
44323,23,19,1,3,10
44324,23,20,1,3,8
44325,23,21,1,3,7
44326,23,22,1,3,10
44327,23,23,1,3,10
44328,24,0,1,3,8
44329,24,1,1,3,5
44330,24,2,1,3,7
44331,24,3,1,3,9
44332,24,4,1,3,4
44333,24,5,1,3,6
44334,24,6,1,3,5
44335,24,7,1,3,3
44336,24,8,1,3,7
44337,24,9,1,3,8
44338,24,10,1,3,8
44339,24,11,1,3,13
44340,24,12,1,3,16
44341,24,13,1,3,16
44342,24,14,1,3,9
44343,24,15,1,3,14
44344,24,16,1,3,10
44345,24,17,1,3,15
44346,24,18,1,3,17
44347,24,19,1,3,18
44348,24,20,1,3,14
44349,24,21,1,3,16
44350,24,22,1,3,10
44351,24,23,1,3,12
44352,25,0,1,3,9
44353,25,1,1,3,9
44354,25,2,1,3,4
44355,25,3,1,3,7
44356,25,4,1,3,6
44357,25,5,1,3,7
44358,25,6,1,3,2
44359,25,7,1,3,4
44360,25,8,1,3,6
44361,25,9,1,3,6
44362,25,10,1,3,12
44363,25,11,1,3,14
44364,25,12,1,3,15
44365,25,13,1,3,6
44366,25,14,1,3,14
44367,25,15,1,3,9
44368,25,16,1,3,9
44369,25,17,1,3,7
44370,25,18,1,3,7
44371,25,19,1,3,7
44372,25,20,1,3,7
44373,25,21,1,3,9
44374,25,22,1,3,9
44375,25,23,1,3,5
44376,26,0,1,3,7
44377,26,1,1,3,3
44378,26,2,1,3,7
44379,26,3,1,3,3
44380,26,4,1,3,2
44381,26,5,1,3,6
44382,26,6,1,3,2
44383,26,7,1,3,6
44384,26,8,1,3,7
44385,26,9,1,3,5
44386,26,10,1,3,6
44387,26,11,1,3,7
44388,26,12,1,3,7
44389,26,13,1,3,9
44390,26,14,1,3,9
44391,26,15,1,3,8
44392,26,16,1,3,7
44393,26,17,1,3,7
44394,26,18,1,3,8
44395,26,19,1,3,7
44396,26,20,1,3,8
44397,26,21,1,3,7
44398,26,22,1,3,9
44399,26,23,1,3,7
44400,27,0,1,3,9
44401,27,1,1,3,5
44402,27,2,1,3,4
44403,27,3,1,3,2
44404,27,4,1,3,5
44405,27,5,1,3,4
44406,27,6,1,3,3
44407,27,7,1,3,6
44408,27,8,1,3,4
44409,27,9,1,3,8
44410,27,10,1,3,5
44411,27,11,1,3,11
44412,27,12,1,3,10
44413,27,13,1,3,9
44414,27,14,1,3,12
44415,27,15,1,3,6
44416,27,16,1,3,10
44417,27,17,1,3,9
44418,27,18,1,3,10
44419,27,19,1,3,8
44420,27,20,1,3,6
44421,27,21,1,3,8
44422,27,22,1,3,2
44423,27,23,1,3,7
44424,28,0,1,3,6
44425,28,1,1,3,5
44426,28,2,1,3,5
44427,28,3,1,3,3
44428,28,4,1,3,6
44429,28,5,1,3,5
44430,28,6,1,3,5
44431,28,7,1,3,3
44432,28,8,1,3,6
44433,28,9,1,3,4
44434,28,10,1,3,7
44435,28,11,1,3,5
44436,28,12,1,3,4
44437,28,13,1,3,9
44438,28,14,1,3,4
44439,28,15,1,3,7
44440,28,16,1,3,5
44441,28,17,1,3,9
44442,28,18,1,3,5
44443,28,19,1,3,10
44444,28,20,1,3,8
44445,28,21,1,3,12
44446,28,22,1,3,6
44447,28,23,1,3,8
44448,29,0,1,3,6
44449,29,1,1,3,4
44450,29,2,1,3,4
44451,29,3,1,3,3
44452,29,4,1,3,3
44453,29,5,1,3,2
44454,29,6,1,3,5
44455,29,7,1,3,4
44456,29,8,1,3,3
44457,29,9,1,3,6
44458,29,10,1,3,5
44459,29,11,1,3,8
44460,29,12,1,3,6
44461,29,13,1,3,3
44462,29,14,1,3,6
44463,29,15,1,3,5
44464,29,16,1,3,8
44465,29,17,1,3,3
44466,29,18,1,3,5
44467,29,19,1,3,10
44468,29,20,1,3,9
44469,29,21,1,3,7
44470,29,22,1,3,7
44471,29,23,1,3,5
44472,30,0,1,3,7
44473,30,1,1,3,6
44474,30,2,1,3,2
44475,30,3,1,3,7
44476,30,4,1,3,6
44477,30,5,1,3,7
44478,30,6,1,3,5
44479,30,7,1,3,5
44480,30,8,1,3,6
44481,30,9,1,3,6
44482,30,10,1,3,12
44483,30,11,1,3,11
44484,30,12,1,3,12
44485,30,13,1,3,8
44486,30,14,1,3,9
44487,30,15,1,3,9
44488,30,16,1,3,10
44489,30,17,1,3,10
44490,30,18,1,3,15
44491,30,19,1,3,12
44492,30,20,1,3,12
44493,30,21,1,3,7
44494,30,22,1,3,11
44495,30,23,1,3,12
44496,31,0,1,3,6
44497,31,1,1,3,4
44498,31,2,1,3,4
44499,31,3,1,3,4
44500,31,4,1,3,6
44501,31,5,1,3,6
44502,31,6,1,3,6
44503,31,7,1,3,5
44504,31,8,1,3,6
44505,31,9,1,3,7
44506,31,10,1,3,8
44507,31,11,1,3,12
44508,31,12,1,3,12
44509,31,13,1,3,10
44510,31,14,1,3,11
44511,31,15,1,3,12
44512,31,16,1,3,11
44513,31,17,1,3,12
44514,31,18,1,3,9
44515,31,19,1,3,9
44516,31,20,1,3,8
44517,31,21,1,3,9
44518,31,22,1,3,9
44519,31,23,1,3,5
44520,1,0,2,3,5
44521,1,1,2,3,3
44522,1,2,2,3,6
44523,1,3,2,3,6
44524,1,4,2,3,2
44525,1,5,2,3,5
44526,1,6,2,3,3
44527,1,7,2,3,4
44528,1,8,2,3,7
44529,1,9,2,3,4
44530,1,10,2,3,9
44531,1,11,2,3,9
44532,1,12,2,3,12
44533,1,13,2,3,10
44534,1,14,2,3,13
44535,1,15,2,3,13
44536,1,16,2,3,10
44537,1,17,2,3,13
44538,1,18,2,3,9
44539,1,19,2,3,8
44540,1,20,2,3,8
44541,1,21,2,3,15
44542,1,22,2,3,14
44543,1,23,2,3,14
44544,2,0,2,3,7
44545,2,1,2,3,7
44546,2,2,2,3,5
44547,2,3,2,3,7
44548,2,4,2,3,7
44549,2,5,2,3,6
44550,2,6,2,3,5
44551,2,7,2,3,4
44552,2,8,2,3,8
44553,2,9,2,3,11
44554,2,10,2,3,12
44555,2,11,2,3,10
44556,2,12,2,3,13
44557,2,13,2,3,13
44558,2,14,2,3,11
44559,2,15,2,3,11
44560,2,16,2,3,13
44561,2,17,2,3,12
44562,2,18,2,3,12
44563,2,19,2,3,10
44564,2,20,2,3,11
44565,2,21,2,3,12
44566,2,22,2,3,9
44567,2,23,2,3,9
44568,3,0,2,3,7
44569,3,1,2,3,6
44570,3,2,2,3,6
44571,3,3,2,3,3
44572,3,4,2,3,6
44573,3,5,2,3,3
44574,3,6,2,3,5
44575,3,7,2,3,5
44576,3,8,2,3,6
44577,3,9,2,3,11
44578,3,10,2,3,10
44579,3,11,2,3,10
44580,3,12,2,3,13
44581,3,13,2,3,7
44582,3,14,2,3,9
44583,3,15,2,3,14
44584,3,16,2,3,9
44585,3,17,2,3,8
44586,3,18,2,3,13
44587,3,19,2,3,11
44588,3,20,2,3,19
44589,3,21,2,3,9
44590,3,22,2,3,11
44591,3,23,2,3,11
44592,4,0,2,3,14
44593,4,1,2,3,6
44594,4,2,2,3,3
44595,4,3,2,3,7
44596,4,4,2,3,2
44597,4,5,2,3,3
44598,4,6,2,3,6
44599,4,7,2,3,5
